ID,Type,SKU,Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position
35,simple,,"iPhone 12 Pro Max Chính Hãng (VN/A)",1,1,visible,,,,,taxable,,1,,,0,0,,,,,1,,33590000,33990000,"Điện thoại, Điện thoại > Iphone",,,http://localhost:82/nhom11/wp-content/uploads/2020/12/iphone_12_pro_max.jpg,,,,,,,,,0
37,simple,,"iPhone 11 Pro Max Chính hãng (VN/A)",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,27900000,29500000,"Điện thoại, Điện thoại > Iphone",,,http://localhost:82/nhom11/wp-content/uploads/2020/12/iphone-11-pro-max.jpg,,,,,,,,,0
39,simple,,"Samsung Galaxy Note 20 Ultra 5G",1,1,visible,,,,,taxable,,1,,,0,0,,,,,1,,27490000,32990000,"Điện thoại, Điện thoại > Samsung",,,http://localhost:82/nhom11/wp-content/uploads/2020/12/samsung-galaxy-note20-ultra-5g.jpg,,,,,,,,,0
42,simple,,"Apple Macbook Pro 13 Touch Bar i5 2.0 512GB 2020",1,1,visible,,,,,taxable,,1,,,0,0,,,,,1,,46000000,49990000,"Laptop, Laptop > Macbook",,,http://localhost:82/nhom11/wp-content/uploads/2020/12/macbook-pro-512.jpg,,,,,,,,,0
44,simple,,"Laptop ASUS Gaming ROG Zephyrus GA502IV-AZ033T",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,34950000,35990000,"Laptop > Asus, Laptop",,,http://localhost:82/nhom11/wp-content/uploads/2020/12/rog-zephyrus-AZ033T.jpg,,,,,,,,,0
46,simple,,"Apple iPad Pro 11 2020 Wi-Fi 128GB",1,1,visible,,,,,taxable,,1,,,0,0,,,,,1,,21000000,21990000,"Máy tính bảng > Ipad, Máy tính bảng",,,http://localhost:82/nhom11/wp-content/uploads/2020/12/ipad-pro-11.jpg,,,,,,,,,0
48,simple,,"Samsung Galaxy Tab S6",1,0,visible,OK,,,,taxable,,1,,,0,0,,,,,1,,15000000,18490000,"Máy tính bảng, Máy tính bảng > Samsung",,,http://localhost:82/nhom11/wp-content/uploads/2020/12/samsung-galaxy-tab-s6.jpg,,,,,,,,,0
